City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
589,Qaanaaq,77.484,-69.3632,25.2,68,100,5.64,GL,2021-09-27 17:54:26
590,Albany,42.6001,-73.9662,75.74,70,91,6.11,US,2021-09-27 17:54:22
591,Avarua,-21.2078,-159.775,71.65,94,8,1.14,CK,2021-09-27 17:54:14
592,Sitka,57.0531,-135.33,48.16,92,100,3.58,US,2021-09-27 17:55:37
593,Rio Tuba,8.5061,117.4317,80.28,82,45,3.96,PH,2021-09-27 17:55:38
594,Labuhan,-6.8844,112.2051,79.12,75,59,9.19,ID,2021-09-27 17:55:38
595,Pangody,65.85,74.4859,32.31,75,21,1.23,RU,2021-09-27 17:55:38
596,Kungalv,57.871,11.9805,61.16,86,99,1.01,SE,2021-09-27 17:55:39
597,Ugoofaaru,5.6667,73.0,81.52,81,100,19.19,MV,2021-09-27 17:55:39
598,Nueva Londres,-25.4045,-56.5498,105.21,19,0,1.25,PY,2021-09-27 17:55:39
599,Vostok,46.4856,135.8833,53.62,95,100,3.96,RU,2021-09-27 17:55:40
600,Kaniama,-7.5667,24.1833,70.93,81,99,3.24,CD,2021-09-27 17:55:40
601,East London,-33.0153,27.9116,67.14,82,40,23.02,ZA,2021-09-27 17:55:40
602,Faanui,-16.4833,-151.75,78.93,77,7,18.16,PF,2021-09-27 17:55:27
603,Avarua,-21.2078,-159.775,71.65,94,8,1.14,CK,2021-09-27 17:54:14
604,Mataura,-46.1927,168.8643,40.48,86,36,2.86,NZ,2021-09-27 17:53:55
605,Port Alfred,-33.5906,26.891,65.07,89,81,21.56,ZA,2021-09-27 17:54:11
606,Khatanga,71.9667,102.5,26.92,82,24,8.23,RU,2021-09-27 17:55:41
607,Khatanga,71.9667,102.5,26.92,82,24,8.23,RU,2021-09-27 17:55:41
608,Inuvik,68.3499,-133.7218,29.16,80,20,3.44,CA,2021-09-27 17:55:41
609,Iralaya,15.0,-83.2333,87.89,64,12,8.84,HN,2021-09-27 17:55:41
610,Mopipi,-21.1833,24.8833,80.28,11,0,5.73,BW,2021-09-27 17:55:42
611,Qaanaaq,77.484,-69.3632,25.2,68,100,5.64,GL,2021-09-27 17:54:26
612,Bambous Virieux,-20.3428,57.7575,72.21,78,40,14.97,MU,2021-09-27 17:55:42
613,Avarua,-21.2078,-159.775,71.65,94,8,1.14,CK,2021-09-27 17:54:14
614,Port Hedland,-20.3167,118.5667,62.65,94,38,6.91,AU,2021-09-27 17:55:42
615,Saint-Philippe,-21.3585,55.7679,71.19,84,24,12.55,RE,2021-09-27 17:54:39
616,Westport,41.1415,-73.3579,80.1,55,73,1.01,US,2021-09-27 17:53:53
617,Bichena,10.45,38.2,56.14,71,96,4.09,ET,2021-09-27 17:55:43
618,Ambilobe,-13.2,49.05,74.71,64,76,4.9,MG,2021-09-27 17:55:43
619,Busselton,-33.65,115.3333,49.53,92,8,7.81,AU,2021-09-27 17:54:01
620,Saint George,37.1041,-113.5841,85.53,39,0,1.99,US,2021-09-27 17:55:10
621,Alihe,50.5667,123.7167,42.1,84,41,2.51,CN,2021-09-27 17:55:43
622,Rikitea,-23.1203,-134.9692,73.09,73,15,21.5,PF,2021-09-27 17:53:49
623,Georgetown,5.4112,100.3354,77.95,94,40,5.01,MY,2021-09-27 17:54:07
624,Saint-Philippe,-21.3585,55.7679,71.19,84,24,12.55,RE,2021-09-27 17:54:39
625,Yumen,40.2833,97.2,63.0,20,0,11.18,CN,2021-09-27 17:54:50
626,Mataura,-46.1927,168.8643,40.48,86,36,2.86,NZ,2021-09-27 17:53:55
627,Mto Wa Mbu,-3.35,35.85,77.86,39,64,3.67,TZ,2021-09-27 17:55:44
628,Poso,-1.3959,120.7524,76.62,84,83,3.74,ID,2021-09-27 17:54:54
629,New Norfolk,-42.7826,147.0587,45.91,69,74,1.01,AU,2021-09-27 17:53:50
630,Coquimbo,-29.9533,-71.3436,60.53,77,20,17.27,CL,2021-09-27 17:55:44
631,Qom,34.6401,50.8764,76.08,26,0,2.17,IR,2021-09-27 17:55:44
632,Carnarvon,-24.8667,113.6333,62.67,67,2,12.66,AU,2021-09-27 17:53:59
633,Khartoum,15.5518,32.5324,97.21,22,94,5.44,SD,2021-09-27 17:55:45
634,Mataura,-46.1927,168.8643,40.48,86,36,2.86,NZ,2021-09-27 17:53:55
635,Airai,-8.9266,125.4092,57.9,76,70,2.33,TL,2021-09-27 17:55:00
636,Erenhot,43.6475,111.9767,66.24,36,0,28.39,CN,2021-09-27 17:55:45
637,Krasnogorodsk,56.8357,28.2822,46.36,87,62,5.19,RU,2021-09-27 17:55:45
638,Rikitea,-23.1203,-134.9692,73.09,73,15,21.5,PF,2021-09-27 17:53:49
639,Yellowknife,62.456,-114.3525,46.42,90,20,1.99,CA,2021-09-27 17:55:46
640,Qinzhou,21.95,108.6167,79.2,79,0,4.43,CN,2021-09-27 17:55:46
641,Fort Saint James,54.4333,-124.25,50.83,86,100,6.26,CA,2021-09-27 17:55:46
642,Lima,-12.0432,-77.0282,67.14,93,75,1.99,PE,2021-09-27 17:54:01
643,Guarapuava,-25.3953,-51.4581,86.34,25,2,1.99,BR,2021-09-27 17:55:47
644,Shimoda,34.6667,138.95,64.11,83,20,16.11,JP,2021-09-27 17:55:47
645,Asau,46.4333,26.4,60.28,76,85,1.97,RO,2021-09-27 17:53:51
646,Goderich,43.7501,-81.7165,72.91,68,99,9.22,CA,2021-09-27 17:55:47
647,Caravelas,-17.7125,-39.2481,78.44,69,96,10.0,BR,2021-09-27 17:55:08
648,Cockburn Town,21.4612,-71.1419,85.96,66,40,5.75,TC,2021-09-27 17:54:55
649,Mao,39.8885,4.2658,75.76,73,0,4.61,ES,2021-09-27 17:54:32
650,Mataura,-46.1927,168.8643,40.48,86,36,2.86,NZ,2021-09-27 17:53:55
651,Airai,-8.9266,125.4092,57.9,76,70,2.33,TL,2021-09-27 17:55:00
652,Muros,42.7762,-9.0603,67.08,63,100,10.31,ES,2021-09-27 17:55:48
653,Yellowknife,62.456,-114.3525,46.42,90,20,1.99,CA,2021-09-27 17:55:46
654,Atuona,-9.8,-139.0333,77.94,73,69,19.86,PF,2021-09-27 17:53:55
655,Gualaquiza,-3.4,-78.55,81.05,48,55,5.1,EC,2021-09-27 17:55:48
656,Cedar City,37.6775,-113.0619,74.39,37,3,5.5,US,2021-09-27 17:53:16
657,Izumo,35.3667,132.7667,69.75,86,81,3.76,JP,2021-09-27 17:55:48
658,Longido,-2.7333,36.6833,73.92,38,85,7.02,TZ,2021-09-27 17:55:49
659,Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.19,100,0,6.71,RU,2021-09-27 17:55:49
660,Vaini,-21.2,-175.2,62.76,100,20,3.44,TO,2021-09-27 17:54:29
661,Avarua,-21.2078,-159.775,71.65,94,8,1.14,CK,2021-09-27 17:54:14
662,Jamestown,42.097,-79.2353,75.09,56,1,7.0,US,2021-09-27 17:50:23
663,Sarangani,5.4033,125.4636,83.48,75,75,10.4,PH,2021-09-27 17:55:49
664,Port Blair,11.6667,92.75,79.59,87,100,7.56,IN,2021-09-27 17:55:49
665,Leninskoye,41.7589,69.3864,62.53,56,0,6.17,KZ,2021-09-27 17:55:50
666,Ushuaia,-54.8,-68.3,51.42,53,40,5.75,AR,2021-09-27 17:53:53
667,Kahului,20.8947,-156.47,80.83,79,7,5.01,US,2021-09-27 17:55:50
668,Yamada,39.4667,141.95,61.84,84,74,3.85,JP,2021-09-27 17:55:50
669,Busselton,-33.65,115.3333,49.53,92,8,7.81,AU,2021-09-27 17:54:01
670,Ulladulla,-35.35,150.4667,47.3,74,60,6.13,AU,2021-09-27 17:53:51
671,Puerto Ayora,-0.7393,-90.3518,75.16,88,100,9.86,EC,2021-09-27 17:53:52
672,Kodiak,57.79,-152.4072,42.44,50,42,2.17,US,2021-09-27 17:55:08
673,Bandarbeyla,9.4942,50.8122,78.48,82,33,12.15,SO,2021-09-27 17:54:41
674,Houma,29.5958,-90.7195,86.0,77,48,7.14,US,2021-09-27 17:55:51
675,Acapulco,16.8634,-99.8901,85.03,65,65,5.17,MX,2021-09-27 17:53:09
676,Mount Gambier,-37.8333,140.7667,49.91,76,99,8.05,AU,2021-09-27 17:55:51
677,Wajid,3.8093,43.2471,86.29,33,85,10.92,SO,2021-09-27 17:54:53
678,Port Elizabeth,-33.918,25.5701,63.1,82,75,25.32,ZA,2021-09-27 17:51:29
679,Puerto Ayora,-0.7393,-90.3518,75.16,88,100,9.86,EC,2021-09-27 17:53:52
680,Kirakira,-10.4544,161.9205,77.4,91,100,7.4,SB,2021-09-27 17:55:51
681,Nikolskoye,59.7035,30.7861,49.89,97,9,3.98,RU,2021-09-27 17:54:17
682,Sawakin,19.1059,37.3321,88.81,49,17,7.38,SD,2021-09-27 17:55:52
683,Vaini,-21.2,-175.2,62.76,100,20,3.44,TO,2021-09-27 17:54:29
684,Esperance,-33.8667,121.9,53.44,81,97,18.3,AU,2021-09-27 17:54:16
685,La Asuncion,11.0333,-63.8628,98.33,44,16,10.36,VE,2021-09-27 17:55:34
686,Naze,28.3667,129.4833,77.04,79,24,11.01,JP,2021-09-27 17:55:52
687,Thompson,55.7435,-97.8558,53.76,82,75,4.61,CA,2021-09-27 17:54:47
688,Ushuaia,-54.8,-68.3,51.42,53,40,5.75,AR,2021-09-27 17:53:53
689,Ust-Kalmanka,52.1207,83.305,34.32,81,98,11.92,RU,2021-09-27 17:55:52
690,Bethel,41.3712,-73.414,78.03,58,1,9.22,US,2021-09-27 17:52:34
691,Adrar,20.5022,-10.0711,101.26,7,0,9.69,MR,2021-09-27 17:52:01
692,Ciro Marina,39.3732,17.126,74.34,75,98,4.25,IT,2021-09-27 17:55:53
693,Castro,-24.7911,-50.0119,85.3,30,2,5.01,BR,2021-09-27 17:53:57
694,Ushuaia,-54.8,-68.3,51.42,53,40,5.75,AR,2021-09-27 17:53:53
695,Ushuaia,-54.8,-68.3,51.42,53,40,5.75,AR,2021-09-27 17:53:53
696,Puerto Ayora,-0.7393,-90.3518,75.16,88,100,9.86,EC,2021-09-27 17:53:52
697,San Rafael,-34.6177,-68.3301,64.17,26,11,9.04,AR,2021-09-27 17:55:53
698,Saint George,37.1041,-113.5841,85.53,39,0,1.99,US,2021-09-27 17:55:10
699,Mataura,-46.1927,168.8643,40.48,86,36,2.86,NZ,2021-09-27 17:53:55
700,New Norfolk,-42.7826,147.0587,45.91,69,74,1.01,AU,2021-09-27 17:53:50
701,Honiara,-9.4333,159.95,76.28,91,100,3.87,SB,2021-09-27 17:55:54
702,Lorengau,-2.0226,147.2712,81.18,78,20,6.6,PG,2021-09-27 17:54:49
703,Taltal,-25.4,-70.4833,65.44,64,25,6.96,CL,2021-09-27 17:55:54
704,Waldoboro,44.0954,-69.3756,69.67,73,23,12.15,US,2021-09-27 17:55:54
705,Kavieng,-2.5744,150.7967,81.64,77,90,9.15,PG,2021-09-27 17:54:06
706,Pervomayskoye,43.919,46.7102,60.37,52,82,7.9,RU,2021-09-27 17:55:54
707,Kapaa,22.0752,-159.319,77.32,78,20,13.8,US,2021-09-27 17:53:49
708,Provideniya,64.3833,-173.3,27.34,88,30,4.47,RU,2021-09-27 17:55:55
709,San Patricio,28.017,-97.5169,92.01,47,78,7.11,US,2021-09-27 17:55:12
710,Castro,-24.7911,-50.0119,85.3,30,2,5.01,BR,2021-09-27 17:53:57
711,Cape Town,-33.9258,18.4232,60.28,59,40,10.36,ZA,2021-09-27 17:53:54
712,Waynesville,35.4887,-82.9887,77.27,59,0,0.65,US,2021-09-27 17:52:32
713,Leninsk,48.7119,45.1994,49.86,88,48,9.95,RU,2021-09-27 17:55:55
714,Atar,20.5169,-13.0499,105.01,7,2,13.51,MR,2021-09-27 17:55:55
715,Ponta Do Sol,32.6667,-17.1,75.83,71,24,4.61,PT,2021-09-27 17:54:17
716,Mahebourg,-20.4081,57.7,72.25,78,40,14.97,MU,2021-09-27 17:54:35
717,Muros,42.7762,-9.0603,67.08,63,100,10.31,ES,2021-09-27 17:55:48
718,Warren,39.4334,-84.1666,83.52,50,1,1.01,US,2021-09-27 17:55:56
719,Kruisfontein,-34.0033,24.7314,60.89,90,76,14.74,ZA,2021-09-27 17:54:51
720,Korla,41.7597,86.1469,67.59,25,0,3.2,CN,2021-09-27 17:55:56
721,Singaparna,-7.3515,108.111,70.48,95,92,2.3,ID,2021-09-27 17:55:56
722,Jamestown,42.097,-79.2353,75.09,56,1,7.0,US,2021-09-27 17:50:23
723,Tutoia,-2.7619,-42.2744,87.78,67,33,13.27,BR,2021-09-27 17:55:57
724,Tiarei,-17.5333,-149.3333,80.62,79,96,17.72,PF,2021-09-27 17:55:57
725,Fort Nelson,58.8053,-122.7002,40.59,100,90,4.61,CA,2021-09-27 17:55:57
726,Carnarvon,-24.8667,113.6333,62.67,67,2,12.66,AU,2021-09-27 17:53:59
727,Srednekolymsk,67.45,153.6833,24.01,90,86,16.58,RU,2021-09-27 17:55:58
728,Guanica,17.9716,-66.908,90.5,72,3,11.25,PR,2021-09-27 17:55:58
729,Provideniya,64.3833,-173.3,27.34,88,30,4.47,RU,2021-09-27 17:55:55
730,Mataura,-46.1927,168.8643,40.48,86,36,2.86,NZ,2021-09-27 17:53:55
731,Bluff,-46.6,168.3333,40.8,80,53,10.6,NZ,2021-09-27 17:54:18
732,Kodiak,57.79,-152.4072,42.44,50,42,2.17,US,2021-09-27 17:55:08
733,Rikitea,-23.1203,-134.9692,73.09,73,15,21.5,PF,2021-09-27 17:53:49
734,Busselton,-33.65,115.3333,49.53,92,8,7.81,AU,2021-09-27 17:54:01
735,Hay River,60.8156,-115.7999,46.38,71,75,8.05,CA,2021-09-27 17:55:59
736,Bethel,41.3712,-73.414,78.03,58,1,9.22,US,2021-09-27 17:52:34
737,Poum,-20.2333,164.0167,71.01,72,76,11.41,NC,2021-09-27 17:55:12
738,Laguna,38.421,-121.4238,79.21,67,1,4.0,US,2021-09-27 17:55:09
739,Arraial Do Cabo,-22.9661,-42.0278,80.56,69,40,16.11,BR,2021-09-27 17:54:41
740,Butaritari,3.0707,172.7902,83.34,76,51,21.39,KI,2021-09-27 17:54:48
741,Kamina,-8.7386,24.9906,67.8,79,100,3.51,CD,2021-09-27 17:55:59
742,Arraial Do Cabo,-22.9661,-42.0278,80.56,69,40,16.11,BR,2021-09-27 17:54:41
743,Koforidua,6.0941,-0.2591,79.29,91,92,2.89,GH,2021-09-27 17:55:59
744,Rikitea,-23.1203,-134.9692,73.09,73,15,21.5,PF,2021-09-27 17:53:49
745,Kaitangata,-46.2817,169.8464,39.92,85,17,6.26,NZ,2021-09-27 17:54:20
746,Adrar,20.5022,-10.0711,101.26,7,0,9.69,MR,2021-09-27 17:52:01
747,Provideniya,64.3833,-173.3,27.34,88,30,4.47,RU,2021-09-27 17:55:55
748,Kaitong,44.8135,123.15,55.33,62,0,9.19,CN,2021-09-27 17:56:00
749,Torbay,47.6666,-52.7314,66.97,92,75,12.66,CA,2021-09-27 17:54:13
750,Lata,40.1629,-8.3327,73.04,83,97,3.29,PT,2021-09-27 17:55:26
751,Bambous Virieux,-20.3428,57.7575,72.21,78,40,14.97,MU,2021-09-27 17:55:42
752,Mittagong,-34.45,150.45,40.3,92,48,4.16,AU,2021-09-27 17:56:00
753,Saint-Augustin,51.226,-58.6502,58.06,90,100,8.9,CA,2021-09-27 17:56:00
754,Castro,-24.7911,-50.0119,85.3,30,2,5.01,BR,2021-09-27 17:53:57
755,Provideniya,64.3833,-173.3,27.34,88,30,4.47,RU,2021-09-27 17:55:55
756,Souillac,-20.5167,57.5167,72.36,78,40,14.97,MU,2021-09-27 17:54:33
757,Sri Aman,1.2376,111.4621,77.09,94,93,0.0,MY,2021-09-27 17:56:01
758,Maningrida,-12.0667,134.2667,75.85,90,92,2.19,AU,2021-09-27 17:56:01
759,San Patricio,28.017,-97.5169,92.01,47,78,7.11,US,2021-09-27 17:55:12
760,Punta Arenas,-53.15,-70.9167,50.11,53,75,28.77,CL,2021-09-27 17:49:42
761,Cape Town,-33.9258,18.4232,60.28,59,40,10.36,ZA,2021-09-27 17:53:54
762,Sinnamary,5.3833,-52.95,87.3,58,13,13.22,GF,2021-09-27 17:56:01
763,Gobo,33.8833,135.15,75.15,81,11,8.08,JP,2021-09-27 17:56:02
764,Juana Diaz,18.0525,-66.5066,91.04,74,7,8.86,PR,2021-09-27 17:56:02
765,Atuona,-9.8,-139.0333,77.94,73,69,19.86,PF,2021-09-27 17:53:55
766,Mount Isa,-20.7333,139.5,56.97,30,3,0.0,AU,2021-09-27 17:54:18
767,Les Cayes,18.2,-73.75,87.19,63,22,9.4,HT,2021-09-27 17:56:02
768,Porto Novo,6.4965,2.6036,80.42,82,64,6.51,BJ,2021-09-27 17:56:03
769,Kapaa,22.0752,-159.319,77.32,78,20,13.8,US,2021-09-27 17:53:49
770,Hobart,-42.8794,147.3294,46.26,82,75,3.0,AU,2021-09-27 17:54:01
771,Chuy,-33.6971,-53.4616,67.62,65,5,7.83,UY,2021-09-27 17:55:05
772,Chateauroux,46.8167,1.7,60.8,67,0,5.75,FR,2021-09-27 17:56:03
773,Yellowknife,62.456,-114.3525,46.42,90,20,1.99,CA,2021-09-27 17:55:46
774,Hosangadi,13.7,74.95,73.42,96,100,2.51,IN,2021-09-27 17:56:03
775,Aksu,41.1231,80.2644,69.48,22,0,4.41,CN,2021-09-27 17:56:04
776,Oranjemund,-28.55,16.4333,56.62,78,98,13.67,NA,2021-09-27 17:54:04
777,Saint George,37.1041,-113.5841,85.53,39,0,1.99,US,2021-09-27 17:55:10
778,Faya,18.3851,42.4509,72.12,28,57,4.12,SA,2021-09-27 17:55:20
779,San Quintin,30.4833,-115.95,71.1,72,94,13.2,MX,2021-09-27 17:54:51
780,Yataity,-26.3667,-56.0667,100.72,18,0,3.0,PY,2021-09-27 17:56:04
781,Butaritari,3.0707,172.7902,83.34,76,51,21.39,KI,2021-09-27 17:54:48
782,Victoria,22.2855,114.1577,85.32,79,0,1.01,HK,2021-09-27 17:50:12
783,Georgetown,5.4112,100.3354,77.95,94,40,5.01,MY,2021-09-27 17:54:07
784,Rikitea,-23.1203,-134.9692,73.09,73,15,21.5,PF,2021-09-27 17:53:49
785,Coihaique,-45.5752,-72.0662,52.41,53,75,6.91,CL,2021-09-27 17:56:04
786,Saint George,37.1041,-113.5841,85.53,39,0,1.99,US,2021-09-27 17:55:10
787,Olga,43.7444,135.2892,55.89,96,100,3.24,RU,2021-09-27 17:56:05
788,Ushuaia,-54.8,-68.3,51.42,53,40,5.75,AR,2021-09-27 17:53:53
789,Katsuura,35.1333,140.3,68.14,81,70,14.03,JP,2021-09-27 17:54:48
790,Port Elizabeth,-33.918,25.5701,63.1,82,75,25.32,ZA,2021-09-27 17:51:29
791,Kamyaran,34.7956,46.9355,71.55,19,0,3.6,IR,2021-09-27 17:56:05
792,Hauterive,46.0901,3.4459,68.76,93,80,3.89,FR,2021-09-27 17:56:06
793,Carnarvon,-24.8667,113.6333,62.67,67,2,12.66,AU,2021-09-27 17:53:59
794,Hilo,19.7297,-155.09,76.8,91,90,4.61,US,2021-09-27 17:53:41
795,Codrington,-38.2667,141.9667,47.88,74,98,7.72,AU,2021-09-27 17:56:06
796,Port Hardy,50.6996,-127.4199,50.18,93,90,14.97,CA,2021-09-27 17:56:06
797,Tual,-5.6667,132.75,80.6,83,98,16.53,ID,2021-09-27 17:54:37
798,Airai,-8.9266,125.4092,57.9,76,70,2.33,TL,2021-09-27 17:55:00
799,New Norfolk,-42.7826,147.0587,45.91,69,74,1.01,AU,2021-09-27 17:53:50
800,Ribeira Grande,38.5167,-28.7,72.0,73,75,12.66,PT,2021-09-27 17:54:17
801,Kavieng,-2.5744,150.7967,81.64,77,90,9.15,PG,2021-09-27 17:54:06
802,Lebu,-37.6167,-73.65,55.36,54,0,17.2,CL,2021-09-27 17:54:38
803,Serafimovich,49.5786,42.736,52.16,79,97,9.04,RU,2021-09-27 17:56:07
804,Paramonga,-10.6667,-77.8333,67.78,71,48,10.29,PE,2021-09-27 17:56:07
805,Arlit,18.7369,7.3853,93.51,8,0,8.52,NE,2021-09-27 17:54:26
806,Port Hedland,-20.3167,118.5667,62.65,94,38,6.91,AU,2021-09-27 17:55:42
807,Ixtapa,20.7,-105.2,85.23,78,100,4.0,MX,2021-09-27 17:56:07
808,Airai,-8.9266,125.4092,57.9,76,70,2.33,TL,2021-09-27 17:55:00
809,Ambulu,-8.345,113.6058,72.95,87,86,4.14,ID,2021-09-27 17:56:08
810,Tecoanapa,16.5167,-98.75,84.43,68,96,6.71,MX,2021-09-27 17:56:08
811,Faanui,-16.4833,-151.75,78.93,77,7,18.16,PF,2021-09-27 17:55:27
812,Avarua,-21.2078,-159.775,71.65,94,8,1.14,CK,2021-09-27 17:54:14
813,Ascension,30.2169,-90.9001,86.09,70,90,5.75,US,2021-09-27 17:56:08
814,Grand-Santi,4.25,-54.3833,97.34,28,10,4.63,GF,2021-09-27 17:56:09
815,Puerto Ayora,-0.7393,-90.3518,75.16,88,100,9.86,EC,2021-09-27 17:53:52
816,Saint George,37.1041,-113.5841,85.53,39,0,1.99,US,2021-09-27 17:55:10
817,Arraial Do Cabo,-22.9661,-42.0278,80.56,69,40,16.11,BR,2021-09-27 17:54:41
818,Hobart,-42.8794,147.3294,46.26,82,75,3.0,AU,2021-09-27 17:54:01
819,Hilo,19.7297,-155.09,76.8,91,90,4.61,US,2021-09-27 17:53:41
820,Umm Kaddadah,13.6017,26.6876,90.36,32,90,9.53,SD,2021-09-27 17:56:09
821,Nyurba,63.2842,118.3319,32.52,85,97,11.97,RU,2021-09-27 17:56:10
822,Kavieng,-2.5744,150.7967,81.64,77,90,9.15,PG,2021-09-27 17:54:06
823,Jamestown,42.097,-79.2353,75.09,56,1,7.0,US,2021-09-27 17:50:23
824,Thabazimbi,-24.5917,27.4116,75.67,23,15,3.02,ZA,2021-09-27 17:56:10
825,Arraial Do Cabo,-22.9661,-42.0278,80.56,69,40,16.11,BR,2021-09-27 17:54:41
826,Port Alfred,-33.5906,26.891,65.07,89,81,21.56,ZA,2021-09-27 17:54:11
827,San Carlos De Bariloche,-41.1456,-71.3082,51.55,25,20,17.27,AR,2021-09-27 17:54:53
828,Faya,18.3851,42.4509,72.12,28,57,4.12,SA,2021-09-27 17:55:20
829,Vesoul,47.5833,5.8333,69.75,83,88,7.7,FR,2021-09-27 17:56:10
830,Hermanus,-34.4187,19.2345,58.89,75,73,7.27,ZA,2021-09-27 17:54:44
831,Leningradskiy,69.3833,178.4167,26.02,96,100,6.33,RU,2021-09-27 17:56:11
832,Constitucion,-35.3333,-72.4167,60.84,46,28,15.1,CL,2021-09-27 17:55:15
833,Lagoa,39.05,-27.9833,68.31,75,86,17.13,PT,2021-09-27 17:55:23
834,Jamestown,42.097,-79.2353,75.09,56,1,7.0,US,2021-09-27 17:50:23
835,Georgetown,5.4112,100.3354,77.95,94,40,5.01,MY,2021-09-27 17:54:07
836,Castro,-24.7911,-50.0119,85.3,30,2,5.01,BR,2021-09-27 17:53:57
837,Ferme-Neuve,46.7001,-75.4493,58.78,60,95,7.45,CA,2021-09-27 17:56:11
838,Acapulco,16.8634,-99.8901,85.03,65,65,5.17,MX,2021-09-27 17:53:09
839,Itambe,-15.245,-40.6244,81.32,54,87,9.13,BR,2021-09-27 17:51:18
840,Zhanakorgan,43.9098,67.2495,61.5,45,4,1.36,KZ,2021-09-27 17:56:11
841,Saint-Philippe,-21.3585,55.7679,71.19,84,24,12.55,RE,2021-09-27 17:54:39
842,Zhanaozen,43.3,52.8,60.17,72,21,11.99,KZ,2021-09-27 17:56:12
843,Kahului,20.8947,-156.47,80.83,79,7,5.01,US,2021-09-27 17:55:50
844,Punta Arenas,-53.15,-70.9167,50.11,53,75,28.77,CL,2021-09-27 17:49:42
845,Clyde River,70.4692,-68.5914,30.43,86,75,10.36,CA,2021-09-27 17:54:27
846,Dunedin,-45.8742,170.5036,40.8,74,3,5.08,NZ,2021-09-27 17:54:51
847,Namatanai,-3.6667,152.4333,79.23,81,97,3.4,PG,2021-09-27 17:56:12
848,Hilo,19.7297,-155.09,76.8,91,90,4.61,US,2021-09-27 17:53:41
849,Bengkulu,-3.8004,102.2655,76.24,92,98,3.56,ID,2021-09-27 17:54:00
850,Bandiagara,14.3501,-3.6104,93.31,26,42,3.94,ML,2021-09-27 17:56:12
851,Meulaboh,4.1363,96.1285,77.29,85,98,9.26,ID,2021-09-27 17:54:46
852,Taltal,-25.4,-70.4833,65.44,64,25,6.96,CL,2021-09-27 17:55:54
853,Huambo,-12.7761,15.7392,69.49,35,68,1.79,AO,2021-09-27 17:56:13
854,Vao,-22.6667,167.4833,66.87,73,12,6.87,NC,2021-09-27 17:56:13
855,Codrington,-38.2667,141.9667,47.88,74,98,7.72,AU,2021-09-27 17:56:06
856,Bukan,36.521,46.2089,67.66,16,0,5.61,IR,2021-09-27 17:56:13
857,La Orilla,17.9833,-102.2333,84.54,69,71,3.49,MX,2021-09-27 17:56:14
858,Carnarvon,-24.8667,113.6333,62.67,67,2,12.66,AU,2021-09-27 17:53:59
859,Port Alfred,-33.5906,26.891,65.07,89,81,21.56,ZA,2021-09-27 17:54:11
860,Rio Grande,-32.035,-52.0986,75.31,86,72,7.76,BR,2021-09-27 17:54:41
861,Mataura,-46.1927,168.8643,40.48,86,36,2.86,NZ,2021-09-27 17:53:55
862,Ribeira Grande,38.5167,-28.7,72.0,73,75,12.66,PT,2021-09-27 17:54:17
863,Hermanus,-34.4187,19.2345,58.89,75,73,7.27,ZA,2021-09-27 17:54:44
864,Avarua,-21.2078,-159.775,71.65,94,8,1.14,CK,2021-09-27 17:54:14
865,Rikitea,-23.1203,-134.9692,73.09,73,15,21.5,PF,2021-09-27 17:53:49
866,Yellowknife,62.456,-114.3525,46.42,90,20,1.99,CA,2021-09-27 17:55:46
867,Pampilhosa,40.3377,-8.4268,74.14,88,98,3.11,PT,2021-09-27 17:56:14
868,Busselton,-33.65,115.3333,49.53,92,8,7.81,AU,2021-09-27 17:54:01
869,General Roca,-39.0333,-67.5833,68.4,17,2,11.7,AR,2021-09-27 17:56:15
870,Busselton,-33.65,115.3333,49.53,92,8,7.81,AU,2021-09-27 17:54:01
871,Busselton,-33.65,115.3333,49.53,92,8,7.81,AU,2021-09-27 17:54:01
872,Ushuaia,-54.8,-68.3,51.42,53,40,5.75,AR,2021-09-27 17:53:53
873,Port Blair,11.6667,92.75,79.59,87,100,7.56,IN,2021-09-27 17:55:49
874,New Norfolk,-42.7826,147.0587,45.91,69,74,1.01,AU,2021-09-27 17:53:50
875,Kieta,-6.2167,155.6333,77.74,85,97,1.63,PG,2021-09-27 17:56:15
876,Provideniya,64.3833,-173.3,27.34,88,30,4.47,RU,2021-09-27 17:55:55
877,Kapaa,22.0752,-159.319,77.32,78,20,13.8,US,2021-09-27 17:53:49
878,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,87.6,62,75,3.44,BR,2021-09-27 17:56:15
879,Jamestown,42.097,-79.2353,75.09,56,1,7.0,US,2021-09-27 17:50:23
880,Tuatapere,-46.1333,167.6833,40.82,83,61,5.73,NZ,2021-09-27 17:56:16
881,Atuona,-9.8,-139.0333,77.94,73,69,19.86,PF,2021-09-27 17:53:55
882,Jamestown,42.097,-79.2353,75.09,56,1,7.0,US,2021-09-27 17:50:23
883,Katsuura,35.1333,140.3,68.14,81,70,14.03,JP,2021-09-27 17:54:48
884,Provideniya,64.3833,-173.3,27.34,88,30,4.47,RU,2021-09-27 17:55:55
885,Aykino,62.2248,49.9922,35.82,83,80,3.53,RU,2021-09-27 17:56:16
886,Batemans Bay,-35.7167,150.1833,49.19,75,63,3.47,AU,2021-09-27 17:54:16
